44,4,7,1,RR,0,0,0,0,,true,-1
44,4,7,2,FF,0,0,0,0,,true,-1
44,4,7,3,FF,0,0,0,0,,true,-1
44,5,1,1,RR,10,15,10,16,,false,-1
44,5,2,1,RR,10,4,10,4,,false,-1
44,5,2,2,RR,0,0,0,0,,true,-1
44,6,1,1,RR,9,18,9,18,,false,-1
44,6,1,2,RR,9,17,9,17,,false,-1
44,6,2,1,RR,0,0,0,0,,true,-1
44,6,2,2,FF,0,0,0,0,1,false,-1
44,7,1,1,RR,9,24,9,24,,false,-1
44,7,1,2,RR,9,1,9,1,,false,-1
44,7,2,1,RR,0,0,0,0,,true,-1
44,7,2,2,RR,9,2,9,2,,false,-1
44,8,1,1,RR,9,3,9,3,,false,-1
44,8,1,2,RR,9,25,9,25,,false,-1
44,9,1,1,RR,10,5,10,5,,false,-1
44,9,1,2,FF,0,0,0,0,"Coal",false,-1
44,9,2,1,RR,0,0,0,0,,true,-1
44,9,3,1,RR,10,1,10,1,,false,-1
44,9,3,2,RR,10,22,10,22,,false,-1
44,9,4,1,RR,0,0,0,0,,true,-1
44,9,4,2,FF,0,0,0,0,12500,false,-1
44,9,5,1,RR,0,0,0,0,,true,-1
44,9,6,1,RR,10,1,10,1,,false,-1
44,9,6,2,RR,10,22,10,22,,false,-1
44,9,7,1,RR,0,0,0,0,,true,-1
44,9,8,1,RR,0,0,0,0,,true,-1
44,9,8,2,RR,0,0,0,0,,true,-1
44,9,8,3,RR,0,0,0,0,,true,-1
48,1,1,1,RR,45,4,45,16,,false,-1
48,2,1,1,RR,5,5,5,5,,false,-1
48,2,2,1,RR,0,0,0,0,,true,-1
48,2,2,2,RR,5,3,5,3,,false,-1
48,3,1,1,RR,5,7,5,18,,false,-1
48,4,1,1,RR,5,13,5,18,,false,-1
48,4,2,1,RR,0,0,0,0,,true,-1
48,4,2,2,FF,0,0,0,0,2,false,-1
48,5,1,1,RR,5,19,5,19,,false,-1
48,5,1,2,RR,5,3,5,3,,false,-1
48,6,1,1,RR,5,21,5,21,,false,-1
48,6,1,2,FF,1,20,1,20,,false,-1
48,7,1,1,RR,5,22,5,22,,false,-1
48,7,1,2,RR,5,20,5,20,,false,-1
48,7,2,1,RR,0,0,0,0,,true,-1
48,7,3,1,RR,5,22,5,22,,false,-1
48,7,4,1,RR,5,20,5,20,,false,-1
48,7,5,1,RR,0,0,0,0,,true,-1
48,7,5,2,RR,0,0,0,0,,true,-1
48,7,5,3,RR,0,0,0,0,,true,-1
48,8,1,1,RR,5,22,5,22,,false,-1
48,8,1,2,RR,5,20,5,20,,false,-1
48,8,2,1,RR,0,0,0,0,,true,-1
48,8,3,1,FF,0,0,0,0,"Y",false,-1
48,8,4,1,FF,0,0,0,0,"",false,-1
48,8,5,1,RR,0,0,0,0,,true,-1
48,8,5,2,FF,0,0,0,0,,true,-1
48,8,5,3,FF,0,0,0,0,,true,-1
48,9,1,1,RR,5,2,5,2,,false,-1
48,9,1,2,RR,5,3,5,3,,false,-1
48,10,1,1,RR,5,2,5,2,,false,-1
48,10,1,2,RR,5,5,5,5,,false,-1
48,11,1,1,RR,5,2,5,2,,false,-1
48,11,1,2,RR,5,7,5,7,,false,-1
48,12,1,1,RR,5,2,5,2,,false,-1
48,12,1,2,RR,5,9,5,9,,false,-1
48,13,1,1,RR,5,2,5,2,,false,-1
48,13,1,2,RR,5,11,5,11,,false,-1
48,14,1,1,RR,5,2,5,2,,false,-1
48,14,1,2,RR,5,13,5,13,,false,-1
48,15,1,1,RR,5,2,5,2,,false,-1
48,15,1,2,RR,5,15,5,15,,false,-1
48,16,1,1,RR,5,2,5,2,,false,-1
48,16,1,2,RR,5,17,5,17,,false,-1
48,17,1,1,RR,5,2,5,2,,false,-1
48,17,1,2,RR,5,19,5,19,,false,-1
48,18,1,1,RR,5,2,5,2,,false,-1
48,18,1,2,RR,5,21,5,21,,false,-1
48,19,1,1,RR,5,2,5,2,,false,-1
48,19,1,2,RR,5,23,5,23,,false,-1
48,20,1,1,RR,5,25,5,25,,false,-1
48,20,2,1,RR,0,0,0,0,,true,-1
48,20,2,2,RR,5,2,5,2,,false,-1
50,1,1,1,RR,14,5,14,5,,false,-1
50,1,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
50,1,2,1,RR,0,0,0,0,,true,-1
50,2,1,1,RR,14,10,14,10,,false,-1
50,2,1,2,FF,0,0,0,0,"Power",false,-1
50,2,2,1,RR,0,0,0,0,,true,-1
50,2,3,1,RR,14,25,14,25,,false,-1
50,2,3,2,FF,0,0,0,0,"Enron Canada Corp.",false,-1
50,2,4,1,RR,0,0,0,0,,true,-1
50,2,5,1,RR,14,11,14,11,,false,-1
50,2,5,2,FF,0,0,0,0,9,false,-1
50,2,6,1,RR,0,0,0,0,,true,-1
50,2,7,1,RR,14,11,14,11,,false,-1
50,2,7,2,FF,0,0,0,0,13,false,-1
50,2,8,1,RR,0,0,0,0,,true,-1
50,2,9,1,RR,0,0,0,0,,true,-1
50,2,9,2,RR,0,0,0,0,,true,-1
50,2,9,3,RR,0,0,0,0,,true,-1
50,2,10,1,RR,0,0,0,0,,true,-1
50,2,11,1,RR,14,10,14,10,,false,-1
50,2,12,1,RR,0,0,0,0,,true,-1
50,2,12,2,RR,0,0,0,0,,true,-1
50,2,12,3,RR,0,0,0,0,,true,-1
50,3,1,1,RR,5,1,5,1,,false,-1
50,3,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
50,3,2,1,RR,0,0,0,0,,true,-1
54,1,1,1,RR,9,1,9,1,,false,-1
54,1,1,2,RR,9,22,9,22,,false,-1
54,2,1,1,RR,10,1,10,1,,false,-1
54,2,1,2,FF,0,0,0,0," ",false,-1
54,2,2,1,RR,0,0,0,0,,true,-1
54,2,2,2,RR,10,2,10,2,,false,-1
54,2,3,1,RR,0,0,0,0,,true,-1
54,2,3,2,FF,0,0,0,0," ",false,-1
54,2,4,1,RR,0,0,0,0,,true,-1
54,2,4,2,RR,10,3,10,3,,false,-1
54,4,1,1,FF,0,0,0,0,"Phy",false,-1
54,4,1,2,RR,10,13,10,13,,false,-1
54,4,2,1,RR,0,0,0,0,,true,-1
54,4,3,1,RR,0,0,0,0,,true,-1
54,4,3,2,FF,0,0,0,0,TRUE,false,-1
54,4,4,1,RR,0,0,0,0,,true,-1
54,4,5,1,FF,0,0,0,0,"Physical",false,-1
54,4,6,1,FF,0,0,0,0,"Financial",false,-1
54,4,7,1,RR,0,0,0,0,,true,-1
54,4,7,2,FF,0,0,0,0,,true,-1
54,4,7,3,FF,0,0,0,0,,true,-1
54,5,1,1,RR,10,15,10,16,,false,-1
54,5,2,1,RR,10,4,10,4,,false,-1
54,5,2,2,RR,0,0,0,0,,true,-1
54,6,1,1,RR,9,18,9,18,,false,-1
54,6,1,2,RR,9,17,9,17,,false,-1
54,6,2,1,RR,0,0,0,0,,true,-1
54,6,2,2,FF,0,0,0,0,1,false,-1
54,7,1,1,RR,9,24,9,24,,false,-1
54,7,1,2,RR,9,1,9,1,,false,-1
54,7,2,1,RR,0,0,0,0,,true,-1
54,7,2,2,RR,9,2,9,2,,false,-1
54,8,1,1,RR,9,3,9,3,,false,-1
54,8,1,2,RR,9,25,9,25,,false,-1
54,9,1,1,RR,10,5,10,5,,false,-1
54,9,1,2,FF,0,0,0,0,"Coal",false,-1
54,9,2,1,RR,0,0,0,0,,true,-1
54,9,3,1,RR,10,1,10,1,,false,-1
54,9,3,2,RR,10,22,10,22,,false,-1
54,9,4,1,RR,0,0,0,0,,true,-1
54,9,4,2,FF,0,0,0,0,12500,false,-1
54,9,5,1,RR,0,0,0,0,,true,-1
54,9,6,1,RR,10,1,10,1,,false,-1
54,9,6,2,RR,10,22,10,22,,false,-1
54,9,7,1,RR,0,0,0,0,,true,-1
54,9,8,1,RR,0,0,0,0,,true,-1
54,9,8,2,RR,0,0,0,0,,true,-1
54,9,8,3,RR,0,0,0,0,,true,-1
59,1,1,1,RR,1,8,1,8,,false,-1
59,1,2,1,RR,0,0,0,0,,true,-1
59,1,2,2,RR,1,7,1,7,,false,-1
59,2,1,1,RR,1,8,1,8,,false,-1
59,2,2,1,RR,0,0,0,0,,true,-1
59,2,2,2,RR,1,7,1,7,,false,-1
59,3,1,1,RR,14,15,14,20,,false,-1
59,4,1,1,RR,114,15,114,20,,false,-1
59,5,1,1,RR,141,15,141,20,,false,-1
59,6,1,1,RR,256,15,256,20,,false,-1
59,7,1,1,RR,302,15,302,20,,false,-1
59,8,1,1,RR,368,15,368,20,,false,-1
59,9,1,1,RR,423,15,423,20,,false,-1
59,10,1,1,RR,458,15,458,20,,false,-1
59,11,1,1,RR,500,15,500,20,,false,-1
59,12,1,1,RR,526,15,526,20,,false,-1
59,13,1,1,RR,537,15,537,20,,false,-1
59,14,1,1,RR,561,15,561,20,,false,-1
59,15,1,1,RR,674,15,674,20,,false,-1
59,16,1,1,RR,692,15,692,20,,false,-1
59,17,1,1,RR,710,15,710,20,,false,-1
59,18,1,1,RR,740,15,740,20,,false,-1
59,19,1,1,RR,781,15,781,20,,false,-1
59,20,1,1,RR,931,15,931,20,,false,-1
59,21,1,1,RR,949,15,949,20,,false,-1
59,22,1,1,RR,973,15,973,20,,false,-1
59,23,1,1,RR,991,15,991,20,,false,-1
59,24,1,1,RR,1088,15,1088,20,,false,-1
59,25,1,1,RR,1107,15,1107,20,,false,-1
59,26,1,1,RR,1125,15,1125,20,,false,-1
59,27,1,1,RR,1193,15,1193,20,,false,-1
59,28,1,1,RR,1219,15,1219,20,,false,-1
59,29,1,1,RR,1261,15,1261,20,,false,-1
60,1,1,1,RR,9,1,9,1,,false,-1
60,1,1,2,RR,9,22,9,22,,false,-1
60,2,1,1,RR,10,1,10,1,,false,-1
60,2,1,2,FF,0,0,0,0," ",false,-1
60,2,2,1,RR,0,0,0,0,,true,-1
60,2,2,2,RR,10,2,10,2,,false,-1
60,2,3,1,RR,0,0,0,0,,true,-1
60,2,3,2,FF,0,0,0,0," ",false,-1
60,2,4,1,RR,0,0,0,0,,true,-1
60,2,4,2,RR,10,3,10,3,,false,-1
60,4,1,1,FF,0,0,0,0,"Phy",false,-1
60,4,1,2,RR,10,13,10,13,,false,-1
60,4,2,1,RR,0,0,0,0,,true,-1
60,4,3,1,RR,0,0,0,0,,true,-1
60,4,3,2,FF,0,0,0,0,TRUE,false,-1
60,4,4,1,RR,0,0,0,0,,true,-1
60,4,5,1,FF,0,0,0,0,"Physical",false,-1
60,4,6,1,FF,0,0,0,0,"Financial",false,-1
60,4,7,1,RR,0,0,0,0,,true,-1
60,4,7,2,FF,0,0,0,0,,true,-1
60,4,7,3,FF,0,0,0,0,,true,-1
60,5,1,1,RR,10,15,10,16,,false,-1
60,5,2,1,RR,10,4,10,4,,false,-1
60,5,2,2,RR,0,0,0,0,,true,-1
60,6,1,1,RR,9,18,9,18,,false,-1
60,6,1,2,RR,9,17,9,17,,false,-1
60,6,2,1,RR,0,0,0,0,,true,-1
60,6,2,2,FF,0,0,0,0,1,false,-1
60,7,1,1,RR,9,24,9,24,,false,-1
60,7,1,2,RR,9,1,9,1,,false,-1
60,7,2,1,RR,0,0,0,0,,true,-1
60,7,2,2,RR,9,2,9,2,,false,-1
60,8,1,1,RR,9,3,9,3,,false,-1
60,8,1,2,RR,9,25,9,25,,false,-1
60,9,1,1,RR,10,5,10,5,,false,-1
60,9,1,2,FF,0,0,0,0,"Coal",false,-1
60,9,2,1,RR,0,0,0,0,,true,-1
60,9,3,1,RR,10,1,10,1,,false,-1
60,9,3,2,RR,10,22,10,22,,false,-1
60,9,4,1,RR,0,0,0,0,,true,-1
60,9,4,2,FF,0,0,0,0,12500,false,-1
60,9,5,1,RR,0,0,0,0,,true,-1
60,9,6,1,RR,10,1,10,1,,false,-1
60,9,6,2,RR,10,22,10,22,,false,-1
60,9,7,1,RR,0,0,0,0,,true,-1
60,9,8,1,RR,0,0,0,0,,true,-1
60,9,8,2,RR,0,0,0,0,,true,-1
60,9,8,3,RR,0,0,0,0,,true,-1
62,1,1,1,RR,9,1,9,1,,false,-1
62,1,1,2,RR,9,22,9,22,,false,-1
62,2,1,1,RR,10,1,10,1,,false,-1
62,2,1,2,FF,0,0,0,0," ",false,-1
62,2,2,1,RR,0,0,0,0,,true,-1
62,2,2,2,RR,10,2,10,2,,false,-1
62,2,3,1,RR,0,0,0,0,,true,-1
62,2,3,2,FF,0,0,0,0," ",false,-1
62,2,4,1,RR,0,0,0,0,,true,-1
62,2,4,2,RR,10,3,10,3,,false,-1
62,4,1,1,FF,0,0,0,0,"Phy",false,-1
62,4,1,2,RR,10,13,10,13,,false,-1
62,4,2,1,RR,0,0,0,0,,true,-1
62,4,3,1,RR,0,0,0,0,,true,-1
62,4,3,2,FF,0,0,0,0,TRUE,false,-1
62,4,4,1,RR,0,0,0,0,,true,-1
62,4,5,1,FF,0,0,0,0,"Physical",false,-1
62,4,6,1,FF,0,0,0,0,"Financial",false,-1
62,4,7,1,RR,0,0,0,0,,true,-1
62,4,7,2,FF,0,0,0,0,,true,-1
62,4,7,3,FF,0,0,0,0,,true,-1
62,5,1,1,RR,10,15,10,16,,false,-1
62,5,2,1,RR,10,4,10,4,,false,-1
62,5,2,2,RR,0,0,0,0,,true,-1
62,6,1,1,RR,9,18,9,18,,false,-1
62,6,1,2,RR,9,17,9,17,,false,-1
62,6,2,1,RR,0,0,0,0,,true,-1
62,6,2,2,FF,0,0,0,0,1,false,-1
62,7,1,1,RR,9,24,9,24,,false,-1
62,7,1,2,RR,9,1,9,1,,false,-1
62,7,2,1,RR,0,0,0,0,,true,-1
62,7,2,2,RR,9,2,9,2,,false,-1
62,8,1,1,RR,9,3,9,3,,false,-1
62,8,1,2,RR,9,25,9,25,,false,-1
62,9,1,1,RR,10,5,10,5,,false,-1
62,9,1,2,FF,0,0,0,0,"Coal",false,-1
62,9,2,1,RR,0,0,0,0,,true,-1
62,9,3,1,RR,10,1,10,1,,false,-1
62,9,3,2,RR,10,22,10,22,,false,-1
62,9,4,1,RR,0,0,0,0,,true,-1
62,9,4,2,FF,0,0,0,0,12500,false,-1
62,9,5,1,RR,0,0,0,0,,true,-1
62,9,6,1,RR,10,1,10,1,,false,-1
62,9,6,2,RR,10,22,10,22,,false,-1
62,9,7,1,RR,0,0,0,0,,true,-1
62,9,8,1,RR,0,0,0,0,,true,-1
62,9,8,2,RR,0,0,0,0,,true,-1
62,9,8,3,RR,0,0,0,0,,true,-1
70,1,1,1,RR,1,8,1,8,,false,-1
70,1,2,1,RR,0,0,0,0,,true,-1
70,1,2,2,RR,1,7,1,7,,false,-1
70,2,1,1,RR,1,8,1,8,,false,-1
70,2,2,1,RR,0,0,0,0,,true,-1
70,2,2,2,RR,1,7,1,7,,false,-1
70,3,1,1,RR,14,15,14,20,,false,-1
70,4,1,1,RR,114,15,114,20,,false,-1
70,5,1,1,RR,141,15,141,20,,false,-1
70,6,1,1,RR,256,15,256,20,,false,-1
70,7,1,1,RR,302,15,302,20,,false,-1
70,8,1,1,RR,368,15,368,20,,false,-1
70,9,1,1,RR,423,15,423,20,,false,-1
70,10,1,1,RR,458,15,458,20,,false,-1
70,11,1,1,RR,500,15,500,20,,false,-1
70,12,1,1,RR,526,15,526,20,,false,-1
70,13,1,1,RR,537,15,537,20,,false,-1
70,14,1,1,RR,561,15,561,20,,false,-1
70,15,1,1,RR,674,15,674,20,,false,-1
70,16,1,1,RR,692,15,692,20,,false,-1
70,17,1,1,RR,710,15,710,20,,false,-1
70,18,1,1,RR,740,15,740,20,,false,-1
70,19,1,1,RR,781,15,781,20,,false,-1
70,20,1,1,RR,931,15,931,20,,false,-1
70,21,1,1,RR,949,15,949,20,,false,-1
70,22,1,1,RR,973,15,973,20,,false,-1
70,23,1,1,RR,991,15,991,20,,false,-1
70,24,1,1,RR,1088,15,1088,20,,false,-1
70,25,1,1,RR,1107,15,1107,20,,false,-1
70,26,1,1,RR,1125,15,1125,20,,false,-1
70,27,1,1,RR,1193,15,1193,20,,false,-1
70,28,1,1,RR,1219,15,1219,20,,false,-1
70,29,1,1,RR,1261,15,1261,20,,false,-1
75,1,1,1,RR,0,5,0,5,,false,-1
75,1,1,2,RR,1,5,1,5,,false,-1
75,1,2,1,RR,0,0,0,0,,true,-1
75,1,3,1,FF,0,0,0,0,0,false,-1
75,1,4,1,FF,0,0,0,0,1,false,-1
75,1,5,1,RR,0,0,0,0,,true,-1
75,1,5,2,FF,0,0,0,0,,true,-1
75,1,5,3,FF,0,0,0,0,,true,-1
75,2,1,1,RR,1,1,1,1,,false,-1
75,2,1,2,FF,0,0,0,0,"mm/dd/yyyy",false,-1
79,1,1,1,RR,9,1,9,1,,false,-1
79,1,1,2,RR,9,22,9,22,,false,-1
79,2,1,1,RR,10,1,10,1,,false,-1
79,2,1,2,FF,0,0,0,0," ",false,-1
79,2,2,1,RR,0,0,0,0,,true,-1
79,2,2,2,RR,10,2,10,2,,false,-1
79,2,3,1,RR,0,0,0,0,,true,-1
79,2,3,2,FF,0,0,0,0," ",false,-1
79,2,4,1,RR,0,0,0,0,,true,-1
79,2,4,2,RR,10,3,10,3,,false,-1
79,4,1,1,FF,0,0,0,0,"Phy",false,-1
79,4,1,2,RR,10,13,10,13,,false,-1
79,4,2,1,RR,0,0,0,0,,true,-1
79,4,3,1,RR,0,0,0,0,,true,-1
79,4,3,2,FF,0,0,0,0,TRUE,false,-1
79,4,4,1,RR,0,0,0,0,,true,-1
79,4,5,1,FF,0,0,0,0,"Physical",false,-1
79,4,6,1,FF,0,0,0,0,"Financial",false,-1
79,4,7,1,RR,0,0,0,0,,true,-1
79,4,7,2,FF,0,0,0,0,,true,-1
79,4,7,3,FF,0,0,0,0,,true,-1
79,5,1,1,RR,10,15,10,16,,false,-1
79,5,2,1,RR,10,4,10,4,,false,-1
79,5,2,2,RR,0,0,0,0,,true,-1
79,6,1,1,RR,9,18,9,18,,false,-1
79,6,1,2,RR,9,17,9,17,,false,-1
79,6,2,1,RR,0,0,0,0,,true,-1
79,6,2,2,FF,0,0,0,0,1,false,-1
79,7,1,1,RR,9,24,9,24,,false,-1
79,7,1,2,RR,9,1,9,1,,false,-1
79,7,2,1,RR,0,0,0,0,,true,-1
79,7,2,2,RR,9,2,9,2,,false,-1
79,8,1,1,RR,9,3,9,3,,false,-1
79,8,1,2,RR,9,25,9,25,,false,-1
79,9,1,1,RR,10,5,10,5,,false,-1
79,9,1,2,FF,0,0,0,0,"Coal",false,-1
79,9,2,1,RR,0,0,0,0,,true,-1
79,9,3,1,RR,10,1,10,1,,false,-1
79,9,3,2,RR,10,22,10,22,,false,-1
79,9,4,1,RR,0,0,0,0,,true,-1
79,9,4,2,FF,0,0,0,0,12500,false,-1
79,9,5,1,RR,0,0,0,0,,true,-1
79,9,6,1,RR,10,1,10,1,,false,-1
79,9,6,2,RR,10,22,10,22,,false,-1
79,9,7,1,RR,0,0,0,0,,true,-1
79,9,8,1,RR,0,0,0,0,,true,-1
79,9,8,2,RR,0,0,0,0,,true,-1
79,9,8,3,RR,0,0,0,0,,true,-1
81,1,1,1,RR,13,5,13,5,,false,-1
81,1,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
81,1,2,1,RR,0,0,0,0,,true,-1
81,2,1,1,RR,13,10,13,10,,false,-1
81,2,1,2,FF,0,0,0,0,"Power",false,-1
81,2,2,1,RR,0,0,0,0,,true,-1
81,2,3,1,RR,13,25,13,25,,false,-1
81,2,3,2,FF,0,0,0,0,"Enron Canada Corp.",false,-1
81,2,4,1,RR,0,0,0,0,,true,-1
81,2,5,1,RR,13,11,13,11,,false,-1
81,2,5,2,FF,0,0,0,0,9,false,-1
81,2,6,1,RR,0,0,0,0,,true,-1
81,2,7,1,RR,13,11,13,11,,false,-1
81,2,7,2,FF,0,0,0,0,13,false,-1
81,2,8,1,RR,0,0,0,0,,true,-1
81,2,9,1,RR,0,0,0,0,,true,-1
81,2,9,2,RR,0,0,0,0,,true,-1
81,2,9,3,RR,0,0,0,0,,true,-1
81,2,10,1,RR,0,0,0,0,,true,-1
81,2,11,1,RR,13,10,13,10,,false,-1
81,2,12,1,RR,0,0,0,0,,true,-1
81,2,12,2,RR,0,0,0,0,,true,-1
81,2,12,3,RR,0,0,0,0,,true,-1
81,3,1,1,RR,5,1,5,1,,false,-1
81,3,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
81,3,2,1,RR,0,0,0,0,,true,-1
84,1,1,1,RR,9,1,9,1,,false,-1
84,1,1,2,RR,9,22,9,22,,false,-1
84,2,1,1,RR,10,1,10,1,,false,-1
84,2,1,2,FF,0,0,0,0," ",false,-1
84,2,2,1,RR,0,0,0,0,,true,-1
84,2,2,2,RR,10,2,10,2,,false,-1
84,2,3,1,RR,0,0,0,0,,true,-1
84,2,3,2,FF,0,0,0,0," ",false,-1
84,2,4,1,RR,0,0,0,0,,true,-1
84,2,4,2,RR,10,3,10,3,,false,-1
84,4,1,1,FF,0,0,0,0,"Phy",false,-1
84,4,1,2,RR,10,13,10,13,,false,-1
84,4,2,1,RR,0,0,0,0,,true,-1
84,4,3,1,RR,0,0,0,0,,true,-1
84,4,3,2,FF,0,0,0,0,TRUE,false,-1
84,4,4,1,RR,0,0,0,0,,true,-1
84,4,5,1,FF,0,0,0,0,"Physical",false,-1
84,4,6,1,FF,0,0,0,0,"Financial",false,-1
84,4,7,1,RR,0,0,0,0,,true,-1
84,4,7,2,FF,0,0,0,0,,true,-1
84,4,7,3,FF,0,0,0,0,,true,-1
84,5,1,1,RR,10,15,10,16,,false,-1
84,5,2,1,RR,10,4,10,4,,false,-1
84,5,2,2,RR,0,0,0,0,,true,-1
84,6,1,1,RR,9,18,9,18,,false,-1
84,6,1,2,RR,9,17,9,17,,false,-1
84,6,2,1,RR,0,0,0,0,,true,-1
84,6,2,2,FF,0,0,0,0,1,false,-1
84,7,1,1,RR,9,24,9,24,,false,-1
84,7,1,2,RR,9,1,9,1,,false,-1
84,7,2,1,RR,0,0,0,0,,true,-1
84,7,2,2,RR,9,2,9,2,,false,-1
84,8,1,1,RR,9,3,9,3,,false,-1
84,8,1,2,RR,9,25,9,25,,false,-1
84,9,1,1,RR,10,5,10,5,,false,-1
84,9,1,2,FF,0,0,0,0,"Coal",false,-1
84,9,2,1,RR,0,0,0,0,,true,-1
84,9,3,1,RR,10,1,10,1,,false,-1
84,9,3,2,RR,10,22,10,22,,false,-1
84,9,4,1,RR,0,0,0,0,,true,-1
84,9,4,2,FF,0,0,0,0,12500,false,-1
84,9,5,1,RR,0,0,0,0,,true,-1
84,9,6,1,RR,10,1,10,1,,false,-1
84,9,6,2,RR,10,22,10,22,,false,-1
84,9,7,1,RR,0,0,0,0,,true,-1
84,9,8,1,RR,0,0,0,0,,true,-1
84,9,8,2,RR,0,0,0,0,,true,-1
84,9,8,3,RR,0,0,0,0,,true,-1
86,1,1,1,RR,9,1,9,1,,false,-1
86,1,1,2,RR,9,22,9,22,,false,-1
86,2,1,1,RR,10,1,10,1,,false,-1
86,2,1,2,FF,0,0,0,0," ",false,-1
86,2,2,1,RR,0,0,0,0,,true,-1
86,2,2,2,RR,10,2,10,2,,false,-1
86,2,3,1,RR,0,0,0,0,,true,-1
86,2,3,2,FF,0,0,0,0," ",false,-1
86,2,4,1,RR,0,0,0,0,,true,-1
86,2,4,2,RR,10,3,10,3,,false,-1
86,4,1,1,FF,0,0,0,0,"Phy",false,-1
86,4,1,2,RR,10,13,10,13,,false,-1
86,4,2,1,RR,0,0,0,0,,true,-1
86,4,3,1,RR,0,0,0,0,,true,-1
86,4,3,2,FF,0,0,0,0,TRUE,false,-1
86,4,4,1,RR,0,0,0,0,,true,-1
86,4,5,1,FF,0,0,0,0,"Physical",false,-1
86,4,6,1,FF,0,0,0,0,"Financial",false,-1
86,4,7,1,RR,0,0,0,0,,true,-1
86,4,7,2,FF,0,0,0,0,,true,-1
86,4,7,3,FF,0,0,0,0,,true,-1
86,5,1,1,RR,10,15,10,16,,false,-1
86,5,2,1,RR,10,4,10,4,,false,-1
86,5,2,2,RR,0,0,0,0,,true,-1
86,6,1,1,RR,9,18,9,18,,false,-1
86,6,1,2,RR,9,17,9,17,,false,-1
86,6,2,1,RR,0,0,0,0,,true,-1
86,6,2,2,FF,0,0,0,0,1,false,-1
86,7,1,1,RR,9,24,9,24,,false,-1
86,7,1,2,RR,9,1,9,1,,false,-1
86,7,2,1,RR,0,0,0,0,,true,-1
86,7,2,2,RR,9,2,9,2,,false,-1
86,8,1,1,RR,9,3,9,3,,false,-1
86,8,1,2,RR,9,25,9,25,,false,-1
86,9,1,1,RR,10,5,10,5,,false,-1
86,9,1,2,FF,0,0,0,0,"Coal",false,-1
86,9,2,1,RR,0,0,0,0,,true,-1
86,9,3,1,RR,10,1,10,1,,false,-1
86,9,3,2,RR,10,22,10,22,,false,-1
86,9,4,1,RR,0,0,0,0,,true,-1
86,9,4,2,FF,0,0,0,0,12500,false,-1
86,9,5,1,RR,0,0,0,0,,true,-1
86,9,6,1,RR,10,1,10,1,,false,-1
86,9,6,2,RR,10,22,10,22,,false,-1
86,9,7,1,RR,0,0,0,0,,true,-1
86,9,8,1,RR,0,0,0,0,,true,-1
86,9,8,2,RR,0,0,0,0,,true,-1
86,9,8,3,RR,0,0,0,0,,true,-1
88,1,1,1,RR,9,1,9,1,,false,-1
88,1,1,2,RR,9,22,9,22,,false,-1
88,2,1,1,RR,10,1,10,1,,false,-1
88,2,1,2,FF,0,0,0,0," ",false,-1
88,2,2,1,RR,0,0,0,0,,true,-1
88,2,2,2,RR,10,2,10,2,,false,-1
88,2,3,1,RR,0,0,0,0,,true,-1
88,2,3,2,FF,0,0,0,0," ",false,-1
88,2,4,1,RR,0,0,0,0,,true,-1
88,2,4,2,RR,10,3,10,3,,false,-1
88,4,1,1,FF,0,0,0,0,"Phy",false,-1
88,4,1,2,RR,10,13,10,13,,false,-1
88,4,2,1,RR,0,0,0,0,,true,-1
88,4,3,1,RR,0,0,0,0,,true,-1
88,4,3,2,FF,0,0,0,0,TRUE,false,-1
88,4,4,1,RR,0,0,0,0,,true,-1
88,4,5,1,FF,0,0,0,0,"Physical",false,-1
88,4,6,1,FF,0,0,0,0,"Financial",false,-1
88,4,7,1,RR,0,0,0,0,,true,-1
88,4,7,2,FF,0,0,0,0,,true,-1
88,4,7,3,FF,0,0,0,0,,true,-1
88,5,1,1,RR,10,15,10,16,,false,-1
88,5,2,1,RR,10,4,10,4,,false,-1
88,5,2,2,RR,0,0,0,0,,true,-1
88,6,1,1,RR,9,18,9,18,,false,-1
88,6,1,2,RR,9,17,9,17,,false,-1
88,6,2,1,RR,0,0,0,0,,true,-1
88,6,2,2,FF,0,0,0,0,1,false,-1
88,7,1,1,RR,9,24,9,24,,false,-1
88,7,1,2,RR,9,1,9,1,,false,-1
88,7,2,1,RR,0,0,0,0,,true,-1
88,7,2,2,RR,9,2,9,2,,false,-1
88,8,1,1,RR,9,3,9,3,,false,-1
88,8,1,2,RR,9,25,9,25,,false,-1
88,9,1,1,RR,10,5,10,5,,false,-1
88,9,1,2,FF,0,0,0,0,"Coal",false,-1
88,9,2,1,RR,0,0,0,0,,true,-1
88,9,3,1,RR,10,1,10,1,,false,-1
88,9,3,2,RR,10,22,10,22,,false,-1
88,9,4,1,RR,0,0,0,0,,true,-1
88,9,4,2,FF,0,0,0,0,12500,false,-1
88,9,5,1,RR,0,0,0,0,,true,-1
88,9,6,1,RR,10,1,10,1,,false,-1
88,9,6,2,RR,10,22,10,22,,false,-1
88,9,7,1,RR,0,0,0,0,,true,-1
88,9,8,1,RR,0,0,0,0,,true,-1
88,9,8,2,RR,0,0,0,0,,true,-1
88,9,8,3,RR,0,0,0,0,,true,-1
101,1,1,1,RR,5,2,5,2,,false,-1
